Date,Daily Return
2011-09-26,0.003756
2011-09-27,0.001170
2011-09-28,-0.011211
2011-09-29,-0.001890
2011-09-30,-0.019880
2011-10-03,-0.012054
2011-10-04,-0.003075
2011-10-05,0.012214
2011-10-06,0.015481
2011-10-07,0.000840
2011-10-10,0.021467
2011-10-11,-0.011036
2011-10-12,0.023269
2011-10-13,-0.004177
2011-10-14,0.006991
2011-10-17,-0.005785
2011-10-18,0.005353
2011-10-19,-0.003241
2011-10-20,0.008826
2011-10-21,0.012087
2011-10-24,0.027070
2011-10-25,-0.017719
2011-10-26,0.004284
2011-10-27,0.014706
2011-10-28,-0.002987
2011-10-31,-0.009321
2011-11-01,-0.017847
2011-11-02,0.009522
2011-11-03,0.009886
2011-11-04,-0.001013
2011-11-07,-0.003379
2011-11-08,0.002260
2011-11-09,-0.021200
2011-11-10,0.001037
2011-11-11,0.013235
2011-11-14,-0.006702
2011-11-15,-0.002630
2011-11-16,-0.009745
2011-11-17,-0.004863
2011-11-18,-0.000698
2011-11-21,-0.011293
2011-11-22,-0.007654
2011-11-23,-0.018037
2011-11-25,0.000000
2011-11-28,0.022357
2011-11-29,0.006501
2011-11-30,0.017028
2011-12-01,0.004405
2011-12-02,0.005669
2011-12-05,0.005638
2011-12-06,0.004462
2011-12-07,-0.003189
2011-12-08,-0.006512
2011-12-09,0.008626
2011-12-12,-0.005359
2011-12-13,-0.003784
2011-12-14,-0.001725
2011-12-15,0.003573
2011-12-16,0.004710
2011-12-19,-0.001257
2011-12-20,0.012476
2011-12-21,0.002827
2011-12-22,0.003833
2011-12-23,0.004605
2011-12-27,0.003993
2011-12-28,-0.004705
2011-12-29,0.005965
2011-12-30,0.000560
2012-01-03,0.003243
2012-01-04,-0.001672
2012-01-05,-0.004354
2012-01-06,-0.003139
2012-01-09,0.001350
2012-01-10,0.003482
2012-01-11,-0.001008
2012-01-12,-0.001344
2012-01-13,-0.001122
2012-01-17,0.002022
2012-01-18,0.002802
2012-01-19,0.001453
2012-01-20,0.000000
2012-01-23,0.003460
2012-01-24,0.002559
2012-01-25,0.008766
2012-01-26,0.002420
2012-01-27,-0.003621
2012-01-30,-0.003194
2012-01-31,0.002541
2012-02-01,0.001851
2012-02-02,0.000663
2012-02-03,0.002874
2012-02-06,0.000221
2012-02-07,0.001984
2012-02-08,0.000880
2012-02-09,0.000440
2012-02-10,-0.008678
2012-02-13,0.002881
2012-02-14,0.000000
2012-02-15,-0.003204
2012-02-16,0.004212
2012-02-17,-0.000330
2012-02-21,0.003754
2012-02-22,0.003190
2012-02-23,0.003618
2012-02-24,0.003059
2012-02-27,0.000217
2012-02-28,0.001960
2012-02-29,0.001305
2012-03-01,0.001714
2012-03-02,-0.004142
2012-03-05,-0.005582
2012-03-06,-0.013317
2012-03-07,0.002789
2012-03-08,0.007786
2012-03-09,0.001104
2012-03-12,0.000000
2012-03-13,0.007277
2012-03-14,-0.002517
2012-03-15,-0.003402
2012-03-16,-0.003633
2012-03-19,0.003758
2012-03-20,-0.000771
2012-03-21,-0.003195
2012-03-22,0.002431
2012-03-23,-0.002094
2012-03-26,0.006077
2012-03-27,0.001758
2012-03-28,-0.003289
2012-03-29,-0.000110
2012-03-30,-0.001981
2012-04-02,0.001718
2012-04-03,-0.000885
2012-04-04,-0.003656
2012-04-05,-0.002447
2012-04-09,-0.005128
2012-04-10,-0.004930
2012-04-11,0.006081
2012-04-12,0.008954
2012-04-13,-0.003217
2012-04-16,0.001558
2012-04-17,0.004334
2012-04-18,-0.000332
2012-04-19,-0.001882
2012-04-20,0.001553
2012-04-23,-0.002103
2012-04-24,0.002329
2012-04-25,0.007306
2012-04-26,0.000660
2012-04-27,-0.000440
2012-04-30,0.001977
2012-05-01,0.000761
2012-05-02,0.003856
2012-05-03,-0.000659
2012-05-04,-0.001977
2012-05-07,0.001651
2012-05-08,-0.000220
2012-05-09,-0.003517
2012-05-10,-0.001102
2012-05-11,0.002539
2012-05-14,-0.007378
2012-05-15,-0.004881
2012-05-16,-0.009810
2012-05-17,-0.013849
2012-05-18,0.000000
2012-05-21,0.010390
2012-05-22,-0.000113
2012-05-23,-0.001017
2012-05-24,0.000226
2012-05-25,-0.003167
2012-05-29,0.011005
2012-05-30,-0.004489
2012-05-31,-0.010596
2012-06-01,-0.008690
2012-06-04,0.000810
2012-06-05,0.006355
2012-06-06,0.010679
2012-06-07,0.003749
2012-06-08,0.003849
2012-06-11,-0.006540
2012-06-12,0.007036
2012-06-13,-0.002931
2012-06-14,0.007461
2012-06-15,0.001795
2012-06-18,0.000336
2012-06-19,0.007053
2012-06-20,0.003891
2012-06-21,-0.008195
2012-06-22,0.006811
2012-06-25,-0.001553
2012-06-26,-0.001444
2012-06-27,0.006007
2012-06-28,-0.000110
2012-06-29,0.009510
2012-07-02,0.001080
2012-07-03,0.003632
2012-07-05,0.000109
2012-07-06,-0.001316
2012-07-09,0.000330
2012-07-10,-0.004390
2012-07-11,0.003196
2012-07-12,-0.002197
2012-07-13,0.003083
2012-07-16,-0.003842
2012-07-17,0.004739
2012-07-18,0.004168
2012-07-19,0.002513
2012-07-20,-0.004685
2012-07-23,-0.001642
2012-07-24,-0.006141
2012-07-25,-0.002096
2012-07-26,0.010282
2012-07-27,0.005910
2012-07-30,0.000000
2012-07-31,-0.002393
2012-08-01,0.005428
2012-08-02,-0.004035
2012-08-03,0.004161
2012-08-06,-0.000655
2012-08-07,-0.001964
2012-08-08,0.000656
2012-08-09,0.000109
2012-08-10,-0.000874
2012-08-13,0.000547
2012-08-14,0.001530
2012-08-15,-0.004802
2012-08-16,0.003729
2012-08-17,0.000000
2012-08-20,0.001201
2012-08-21,0.002182
2012-08-22,-0.000980
2012-08-23,-0.000217
2012-08-24,0.004469
2012-08-27,-0.000760
2012-08-28,-0.000869
2012-08-29,0.001414
2012-08-30,-0.000435
2012-08-31,0.002606
2012-09-04,-0.000022
2012-09-05,0.000109
2012-09-06,0.005880
2012-09-07,0.001733
2012-09-10,-0.001621
2012-09-11,0.006820
2012-09-12,0.003010
2012-09-13,0.006432
2012-09-14,-0.000106
2012-09-17,-0.000852
2012-09-18,0.000427
2012-09-19,-0.001279
2012-09-20,-0.004695
2012-09-21,-0.001394
2012-09-24,-0.001288
2012-09-25,-0.008922
2012-09-26,-0.004989
2012-09-27,0.010900
2012-09-28,-0.004744
2012-10-01,-0.001688
2012-10-02,0.002509
2012-10-03,0.002503
2012-10-04,0.004233
2012-10-05,-0.000540
2012-10-08,-0.001406
2012-10-09,-0.002816
2012-10-10,-0.002389
2012-10-11,0.005444
2012-10-12,0.001732
2012-10-15,0.004540
2012-10-16,0.003659
2012-10-17,0.002251
2012-10-18,-0.000535
2012-10-19,-0.005031
2012-10-22,0.000215
2012-10-23,-0.003764
2012-10-24,-0.000864
2012-10-25,0.001621
2012-10-26,-0.002373
2012-10-31,0.001189
2012-11-01,-0.000540
2012-11-02,-0.001405
2012-11-05,-0.001624
2012-11-06,0.001518
2012-11-07,-0.005953
2012-11-08,-0.003266
2012-11-09,-0.001748
2012-11-12,0.000329
2012-11-13,-0.002297
2012-11-14,-0.005482
2012-11-15,-0.000441
2012-11-16,0.002867
2012-11-19,0.012648
2012-11-20,0.000109
2012-11-21,-0.000326
2012-11-23,0.003368
2012-11-26,0.000217
2012-11-27,0.000974
2012-11-28,0.000216
2012-11-29,0.004432
2012-11-30,0.001507
2012-12-03,0.005067
2012-12-04,0.000000
2012-12-05,0.001612
2012-12-06,0.001825
2012-12-07,-0.001500
2012-12-10,0.000859
2012-12-11,0.000964
2012-12-12,0.002999
2012-12-13,-0.003523
2012-12-14,-0.000750
2012-12-17,0.003860
2012-12-18,0.000534
2012-12-19,-0.001068
2012-12-20,0.003527
2012-12-21,-0.002875
2012-12-24,-0.003631
2012-12-26,0.002425
2012-12-27,0.002043
2012-12-28,-0.002682
2012-12-31,0.004304
2013-01-02,0.009427
2013-01-03,-0.003078
2013-01-04,0.000639
2013-01-07,0.000851
2013-01-08,-0.000744
2013-01-09,0.001915
2013-01-10,0.001699
2013-01-11,0.001801
2013-01-14,-0.001375
2013-01-15,0.000212
2013-01-16,-0.001695
2013-01-17,0.003608
2013-01-18,0.001374
2013-01-22,0.000633
2013-01-23,-0.001161
2013-01-24,0.002218
2013-01-25,-0.000316
2013-01-28,-0.000528
2013-01-29,-0.001687
2013-01-30,-0.007185
2013-01-31,-0.003087
2013-02-01,0.003317
2013-02-04,-0.004173
2013-02-05,0.002256
2013-02-06,-0.001500
2013-02-07,-0.001932
2013-02-08,0.000216
2013-02-11,-0.000108
2013-02-12,0.003441
2013-02-13,0.001501
2013-02-14,-0.000428
2013-02-15,0.000107
2013-02-19,0.000963
2013-02-20,-0.000962
2013-02-21,0.001070
2013-02-22,0.002460
2013-02-25,-0.003093
2013-02-26,0.004921
2013-02-27,0.001703
2013-02-28,-0.000425
2013-03-01,0.001989
2013-03-04,0.000107
2013-03-05,0.002027
2013-03-06,-0.000638
2013-03-07,0.001491
2013-03-08,0.001171
2013-03-11,-0.000638
2013-03-12,-0.000425
2013-03-13,0.000213
2013-03-14,0.003828
2013-03-15,-0.000106
2013-03-18,0.000212
2013-03-19,-0.001695
2013-03-20,0.003290
2013-03-21,-0.001798
2013-03-22,-0.000741
2013-03-25,-0.001484
2013-03-26,0.001805
2013-03-27,-0.001695
2013-03-28,0.001805
2013-04-01,0.001790
2013-04-02,-0.000745
2013-04-03,0.000000
2013-04-04,-0.000319
2013-04-05,0.000957
2013-04-08,0.001064
2013-04-09,0.003188
2013-04-10,0.003177
2013-04-11,0.000000
2013-04-12,0.000317
2013-04-15,-0.006333
2013-04-16,0.006904
2013-04-17,-0.001582
2013-04-18,-0.001585
2013-04-19,-0.000529
2013-04-22,0.002329
2013-04-23,0.003908
2013-04-24,0.001788
2013-04-25,0.002732
2013-04-26,-0.001048
2013-04-29,0.001888
2013-04-30,0.003139
2013-05-01,-0.001908
2013-05-02,0.006408
2013-05-03,0.001566
2013-05-06,0.000625
2013-05-07,-0.000729
2013-05-08,0.003543
2013-05-09,-0.002908
2013-05-10,-0.005208
2013-05-13,-0.004083
2013-05-14,0.001051
2013-05-15,0.000105
2013-05-16,0.002415
2013-05-17,0.000000
2013-05-20,0.001048
2013-05-21,0.001884
2013-05-22,-0.006162
2013-05-23,-0.002733
2013-05-24,-0.001897
2013-05-28,-0.003696
2013-05-29,-0.004027
2013-05-30,0.002022
2013-05-31,-0.013274
2013-06-03,-0.000876
2013-06-04,0.000000
2013-06-05,-0.008662
2013-06-06,0.007864
2013-06-07,0.000650
2013-06-10,-0.002057
2013-06-11,-0.006186
2013-06-12,0.000764
2013-06-13,0.011457
2013-06-14,0.001187
2013-06-17,-0.000108
2013-06-18,0.002478
2013-06-19,-0.014941
2013-06-20,-0.009821
2013-06-21,-0.006502
2013-06-24,-0.012313
2013-06-25,0.014263
2013-06-26,0.008305
2013-06-27,0.004832
2013-06-28,-0.006776
2013-07-01,0.005421
2013-07-02,-0.003081
2013-07-03,0.002318
2013-07-05,-0.010680
2013-07-08,0.013800
2013-07-09,0.000549
2013-07-10,0.003950
2013-07-11,0.012568
2013-07-12,-0.000972
2013-07-15,0.004214
2013-07-16,-0.002475
2013-07-17,0.007334
2013-07-18,0.005996
2013-07-19,-0.000638
2013-07-22,0.000746
2013-07-23,-0.002448
2013-07-24,-0.008427
2013-07-25,-0.002259
2013-07-26,0.000431
2013-07-29,-0.002155
2013-07-30,0.001404
2013-07-31,0.002913
2013-08-01,-0.009479
2013-08-02,0.006111
2013-08-05,-0.005097
2013-08-06,-0.000981
2013-08-07,-0.003164
2013-08-08,0.002189
2013-08-09,0.000109
2013-08-12,-0.000874
2013-08-13,0.000000
2013-08-14,-0.001968
2013-08-15,-0.005147
2013-08-16,-0.003413
2013-08-19,-0.006627
2013-08-20,0.009230
2013-08-21,-0.003636
2013-08-22,0.005419
2013-08-23,0.004180
2013-08-26,0.000110
2013-08-27,-0.006462
2013-08-28,0.003748
2013-08-29,0.004064
2013-08-30,-0.000876
2013-09-03,-0.005282
2013-09-04,0.003761
2013-09-05,-0.005070
2013-09-06,0.003323
2013-09-09,0.002539
2013-09-10,0.003525
2013-09-11,0.001316
2013-09-12,-0.001205
2013-09-13,-0.000768
2013-09-16,0.005491
2013-09-17,0.003276
2013-09-18,0.009580
2013-09-19,-0.002911
2013-09-20,-0.001190
2013-09-23,-0.000108
2013-09-24,-0.002166
2013-09-25,-0.001736
2013-09-26,-0.000544
2013-09-27,-0.001088
2013-09-30,-0.002831
2013-10-01,0.004334
2013-10-02,0.000437
2013-10-03,0.000655
2013-10-04,0.001746
2013-10-07,-0.002615
2013-10-08,-0.000437
2013-10-09,0.000875
2013-10-10,0.004586
2013-10-11,0.001847
2013-10-14,0.001519
2013-10-15,-0.000325
2013-10-16,0.005309
2013-10-17,0.004851
2013-10-18,0.002038
2013-10-21,-0.002248
2013-10-22,0.003004
2013-10-23,0.000856
2013-10-24,0.000320
2013-10-25,0.000320
2013-10-28,-0.000213
2013-10-29,0.001602
2013-10-30,-0.004053
2013-10-31,0.000535
2013-11-01,-0.001721
2013-11-04,0.001724
2013-11-05,-0.002689
2013-11-06,0.002912
2013-11-07,0.000645
2013-11-08,-0.001720
2013-11-11,-0.003767
2013-11-12,-0.001405
2013-11-13,0.003787
2013-11-14,0.002910
2013-11-15,0.001505
2013-11-18,-0.002897
2013-11-19,-0.000431
2013-11-20,-0.000969
2013-11-21,0.003450
2013-11-22,0.000751
2013-11-25,0.001503
2013-11-26,0.000750
2013-11-27,-0.000642
2013-11-29,0.001072
2013-12-02,0.000322
2013-12-03,-0.000967
2013-12-04,-0.002583
2013-12-05,-0.000756
2013-12-06,0.002808
2013-12-09,0.003661
2013-12-10,0.000000
2013-12-11,-0.003004
2013-12-12,-0.001829
2013-12-13,0.001617
2013-12-16,0.000861
2013-12-17,0.000108
2013-12-18,0.001721
2013-12-19,-0.001073
2013-12-20,0.000644
2013-12-23,0.000752
2013-12-24,-0.000537
2013-12-26,0.000939
2013-12-27,-0.000108
2013-12-30,0.000862
2013-12-31,0.000646
2014-01-02,0.001723
2014-01-03,-0.000323
2014-01-06,0.002150
2014-01-07,0.000000
2014-01-08,-0.000643
2014-01-09,0.001503
2014-01-10,0.003001
2014-01-13,-0.001069
2014-01-14,0.001498
2014-01-15,0.002030
2014-01-16,-0.000426
2014-01-17,0.000213
2014-01-21,0.001280
2014-01-22,-0.001491
2014-01-23,-0.001280
2014-01-24,-0.006621
2014-01-27,-0.000323
2014-01-28,0.004410
2014-01-29,-0.002998
2014-01-30,0.001718
2014-01-31,-0.000321
2014-02-03,-0.002996
2014-02-04,0.001189
2014-02-05,0.000000
2014-02-06,0.003563
2014-02-07,0.005057
2014-02-10,0.000642
2014-02-11,0.001711
2014-02-12,-0.001602
2014-02-13,0.002888
2014-02-14,0.001600
2014-02-18,0.001384
2014-02-19,-0.002552
2014-02-20,0.003091
2014-02-21,0.000851
2014-02-24,0.002230
2014-02-25,0.001166
2014-02-26,0.001693
2014-02-27,0.001902
2014-02-28,0.001055
2014-03-03,-0.000922
2014-03-04,0.003603
2014-03-05,-0.001794
2014-03-06,-0.001481
2014-03-07,-0.003813
2014-03-10,0.000106
2014-03-11,-0.001063
2014-03-12,0.001702
2014-03-13,-0.002656
2014-03-14,-0.000745
2014-03-17,0.001386
2014-03-18,0.002981
2014-03-19,-0.005094
2014-03-20,0.003414
2014-03-21,-0.000638
2014-03-24,0.000319
2014-03-25,0.002021
2014-03-26,0.000212
2014-03-27,-0.001486
2014-03-28,0.001701
2014-03-31,0.001486
2014-04-01,0.001863
2014-04-02,-0.001063
2014-04-03,0.000425
2014-04-04,0.002339
2014-04-07,-0.002121
2014-04-08,0.002338
2014-04-09,0.001591
2014-04-10,-0.002858
2014-04-11,-0.004247
2014-04-14,0.003199
2014-04-15,0.001063
2014-04-16,0.000531
2014-04-17,-0.001167
2014-04-21,0.000000
2014-04-22,0.001063
2014-04-23,0.000318
2014-04-24,0.000212
2014-04-25,-0.000318
2014-04-28,-0.000212
2014-04-29,0.001485
2014-04-30,-0.000212
2014-05-01,-0.001033
2014-05-02,0.002345
2014-05-05,-0.000425
2014-05-06,0.000212
2014-05-07,0.001490
2014-05-08,-0.000212
2014-05-09,0.000956
2014-05-12,0.001061
2014-05-13,0.001590
2014-05-14,0.000529
2014-05-15,-0.000952
2014-05-16,0.002011
2014-05-19,0.001480
2014-05-20,-0.001266
2014-05-21,-0.000106
2014-05-22,0.000740
2014-05-23,0.000317
2014-05-27,0.000950
2014-05-28,0.000316
2014-05-29,0.000949
2014-05-30,0.001053
2014-06-02,-0.003181
2014-06-03,0.000106
2014-06-04,0.000000
2014-06-05,0.002438
2014-06-06,0.002855
2014-06-09,0.001160
2014-06-10,-0.000526
2014-06-11,0.000105
2014-06-12,-0.000632
2014-06-13,0.001160
2014-06-16,-0.000527
2014-06-17,-0.000738
2014-06-18,0.004534
2014-06-19,-0.000210
2014-06-20,0.000945
2014-06-23,-0.000105
2014-06-24,-0.000839
2014-06-25,0.001470
2014-06-26,-0.001048
2014-06-27,0.000000
2014-06-30,-0.000839
2014-07-01,0.000264
2014-07-02,0.000632
2014-07-03,-0.001475
2014-07-07,-0.000739
2014-07-08,0.000211
2014-07-09,-0.000740
2014-07-10,-0.003065
2014-07-11,0.001696
2014-07-14,-0.000317
2014-07-15,-0.001588
2014-07-16,-0.001591
2014-07-17,-0.007010
2014-07-18,0.004172
2014-07-21,-0.001704
2014-07-22,0.001387
2014-07-23,0.001918
2014-07-24,0.001807
2014-07-25,-0.001698
2014-07-28,-0.002978
2014-07-29,-0.001386
2014-07-30,-0.004165
2014-07-31,-0.008151
2014-08-01,-0.000098
2014-08-04,0.006084
2014-08-05,-0.001943
2014-08-06,0.002380
2014-08-07,0.000648
2014-08-08,0.003128
2014-08-11,0.004732
2014-08-12,-0.000214
2014-08-13,0.002890
2014-08-14,0.001922
2014-08-15,0.002024
2014-08-18,0.002870
2014-08-19,-0.000318
2014-08-20,0.000742
2014-08-21,0.000000
2014-08-22,-0.002437
2014-08-25,0.002124
2014-08-26,0.000742
2014-08-27,-0.000953
2014-08-28,-0.001485
2014-08-29,0.000743
2014-09-02,0.001172
2014-09-03,-0.002555
2014-09-04,-0.003309
2014-09-05,-0.001178
2014-09-08,-0.000965
2014-09-09,-0.004615
2014-09-10,0.000431
2014-09-11,0.000000
2014-09-12,-0.001185
2014-09-15,-0.001834
2014-09-16,0.002054
2014-09-17,0.003236
2014-09-18,0.000323
2014-09-19,0.001505
2014-09-22,-0.001825
2014-09-23,-0.005054
2014-09-24,-0.003027
2014-09-25,-0.006830
2014-09-26,-0.000655
2014-09-29,-0.002076
2014-09-30,0.006458
2014-10-01,0.001103
2014-10-02,0.001964
2014-10-03,0.003375
2014-10-06,0.001085
2014-10-07,-0.003794
2014-10-08,0.004788
2014-10-09,-0.010613
2014-10-10,-0.008099
2014-10-13,-0.004966
2014-10-14,0.003327
2014-10-15,0.000221
2014-10-16,0.005636
2014-10-17,0.008462
2014-10-20,0.007192
2014-10-21,0.008114
2014-10-22,-0.006546
2014-10-23,-0.000432
2014-10-24,0.002810
2014-10-27,-0.004095
2014-10-28,0.001623
2014-10-29,-0.000756
2014-10-30,-0.000432
2014-10-31,0.000865
2014-11-03,0.002106
2014-11-04,-0.003142
2014-11-05,-0.000217
2014-11-06,0.002608
2014-11-07,0.000975
2014-11-10,0.000434
2014-11-11,0.002273
2014-11-12,-0.003240
2014-11-13,-0.004117
2014-11-14,-0.005005
2014-11-17,-0.000109
2014-11-18,-0.001968
2014-11-19,-0.000219
2014-11-20,0.000109
2014-11-21,0.005480
2014-11-24,-0.000109
2014-11-25,0.001635
2014-11-26,0.001306
2014-11-28,-0.009564
2014-12-01,-0.010064
2014-12-02,0.005456
2014-12-03,0.001661
2014-12-04,-0.000664
2014-12-05,-0.000774
2014-12-08,-0.005094
2014-12-09,-0.000556
2014-12-10,-0.011470
2014-12-11,-0.003605
2014-12-12,-0.013567
2014-12-15,-0.000573
2014-12-16,-0.003555
2014-12-17,0.020371
2014-12-18,0.008008
2014-12-19,0.009623
2014-12-22,-0.002438
2014-12-23,0.003555
2014-12-24,0.003402
2014-12-26,-0.003103
2014-12-29,0.000556
2014-12-30,-0.001999
2014-12-31,-0.002671
2015-01-02,0.000000
2015-01-05,-0.009263
2015-01-06,-0.003830
2015-01-07,0.006220
2015-01-08,0.007529
2015-01-09,0.005020
2015-01-12,-0.001221
2015-01-13,0.000000
2015-01-14,-0.002333
2015-01-15,-0.006126
2015-01-16,0.003810
2015-01-20,-0.001786
2015-01-21,0.005368
2015-01-22,0.001335
2015-01-23,0.000000
2015-01-26,0.004555
2015-01-27,-0.000774
2015-01-28,-0.002103
2015-01-29,0.003549
2015-01-30,-0.002763
2015-02-02,0.003839
2015-02-03,0.005654
2015-02-04,-0.004189
2015-02-05,0.005866
2015-02-06,0.000771
2015-02-09,-0.002419
2015-02-10,0.003417
2015-02-11,-0.000330
2015-02-12,-0.000110
2015-02-13,0.001429
2015-02-17,-0.000659
2015-02-18,0.003404
2015-02-19,-0.002298
2015-02-20,0.002742
2015-02-23,0.000766
2015-02-24,0.000984
2015-02-25,0.003276
2015-02-26,-0.000218
2015-02-27,0.000218
2015-03-02,-0.000186
2015-03-03,-0.002843
2015-03-04,-0.001864
2015-03-05,0.001868
2015-03-06,-0.006360
2015-03-09,-0.002097
2015-03-10,-0.003870
2015-03-11,0.002775
2015-03-12,0.001993
2015-03-13,-0.003426
2015-03-16,-0.000998
2015-03-17,-0.004993
2015-03-18,0.008923
2015-03-19,-0.007960
2015-03-20,0.007801
2015-03-23,0.000774
2015-03-24,0.001546
2015-03-25,-0.002647
2015-03-26,-0.000111
2015-03-27,0.000775
2015-03-30,0.002763
2015-03-31,-0.001212
2015-04-01,0.002062
2015-04-02,0.000775
2015-04-06,0.002543
2015-04-07,0.005292
2015-04-08,-0.000219
2015-04-09,-0.000988
2015-04-10,0.002306
2015-04-13,-0.001863
2015-04-14,0.000439
2015-04-15,0.003950
2015-04-16,-0.002076
2015-04-17,-0.003066
2015-04-20,0.002197
2015-04-21,0.000658
2015-04-22,-0.000986
2015-04-23,-0.000329
2015-04-24,0.001645
2015-04-27,0.000328
2015-04-28,-0.001532
2015-04-29,-0.001864
2015-04-30,-0.000549
2015-05-01,0.002230
2015-05-04,-0.000221
2015-05-05,-0.001322
2015-05-06,-0.002978
2015-05-07,-0.000111
2015-05-08,0.007857
2015-05-11,-0.006258
2015-05-12,-0.000111
2015-05-13,-0.001436
2015-05-14,0.004869
2015-05-15,0.002203
2015-05-18,-0.001649
2015-05-19,-0.001541
2015-05-20,-0.001213
2015-05-21,0.001435
2015-05-22,0.000771
2015-05-26,-0.002092
2015-05-27,0.002207
2015-05-28,-0.000441
2015-05-29,0.001432
2015-06-01,0.001680
2015-06-02,-0.001875
2015-06-03,-0.005415
2015-06-04,-0.003222
2015-06-05,-0.003010
2015-06-08,0.000000
2015-06-09,-0.001677
2015-06-10,0.001344
2015-06-11,0.002013
2015-06-12,-0.003683
2015-06-15,-0.004706
2015-06-16,0.005628
2015-06-17,-0.000895
2015-06-18,0.003697
2015-06-19,0.000558
2015-06-22,0.002008
2015-06-23,-0.000668
2015-06-24,-0.002674
2015-06-25,-0.003016
2015-06-26,-0.002914
2015-06-29,-0.006855
2015-06-30,0.004752
2015-07-01,0.000170
2015-07-02,0.003732
2015-07-06,-0.003267
2015-07-07,0.000791
2015-07-08,-0.004970
2015-07-09,0.002270
2015-07-10,0.005777
2015-07-13,0.000901
2015-07-14,-0.001012
2015-07-15,0.000000
2015-07-16,0.001576
2015-07-17,-0.002698
2015-07-20,-0.004623
2015-07-21,-0.001812
2015-07-22,-0.006468
2015-07-23,-0.000571
2015-07-24,-0.002857
2015-07-27,-0.004241
2015-07-28,0.005410
2015-07-29,0.005839
2015-07-30,0.002959
2015-07-31,-0.001702
2015-08-03,-0.001873
2015-08-04,0.000572
2015-08-05,-0.001372
2015-08-06,-0.004121
2015-08-07,-0.003105
2015-08-10,0.002883
2015-08-11,-0.004600
2015-08-12,-0.001386
2015-08-13,-0.001273
2015-08-14,0.000579
2015-08-17,0.000000
2015-08-18,-0.001274
2015-08-19,-0.000927
2015-08-20,-0.004873
2015-08-21,-0.003615
2015-08-24,-0.008191
2015-08-25,0.002006
2015-08-26,0.008360
2015-08-27,0.007473
2015-08-28,0.000927
2015-08-31,-0.001389
2015-09-01,-0.003227
2015-09-02,0.004090
2015-09-03,0.001396
2015-09-04,-0.001045
2015-09-08,0.005467
2015-09-09,-0.001273
2015-09-10,0.002433
2015-09-11,-0.000347
2015-09-14,-0.001734
2015-09-15,-0.000231
2015-09-16,-0.003591
2015-09-17,0.000814
2015-09-18,-0.002788
2015-09-21,-0.001864
2015-09-22,-0.007235
2015-09-23,-0.001763
2015-09-24,-0.004946
2015-09-25,-0.005089
2015-09-28,-0.015344
2015-09-29,-0.000121
2015-09-30,0.006283
2015-10-01,-0.006418
2015-10-02,0.000971
2015-10-05,0.012009
2015-10-06,0.005513
2015-10-07,0.010251
2015-10-08,0.004131
2015-10-09,0.000117
2015-10-12,-0.001880
2015-10-13,-0.002355
2015-10-14,-0.000707
2015-10-15,0.002362
2015-10-16,0.004593
2015-10-19,0.002697
2015-10-20,0.000936
2015-10-21,-0.001051
2015-10-22,0.000351
2015-10-23,0.003508
2015-10-26,-0.001049
2015-10-27,-0.003265
2015-10-28,0.002691
2015-10-29,-0.002568
2015-10-30,0.001170
2015-11-02,0.003100
2015-11-03,0.001053
2015-11-04,-0.002923
2015-11-05,-0.003870
2015-11-06,-0.004826
2015-11-09,-0.004140
2015-11-10,-0.002256
2015-11-11,-0.002381
2015-11-12,-0.006683
2015-11-13,-0.002883
2015-11-16,0.004699
2015-11-17,0.000719
2015-11-18,0.001917
2015-11-19,-0.008970
2015-11-20,-0.000242
2015-11-23,-0.000845
2015-11-24,0.001329
2015-11-25,0.001086
2015-11-27,0.001566
2015-11-30,-0.000601
2015-12-01,0.007114
2015-12-02,-0.002042
2015-12-03,-0.002648
2015-12-04,-0.002293
2015-12-07,-0.007017
2015-12-08,-0.012427
2015-12-09,0.005181
2015-12-10,-0.004173
2015-12-11,-0.019965
2015-12-14,-0.008677
2015-12-15,0.016365
2015-12-16,0.007613
2015-12-17,-0.011148
2015-12-18,-0.003758
2015-12-21,-0.003144
2015-12-22,0.012110
2015-12-23,0.006355
2015-12-24,0.002042
2015-12-28,-0.005963
2015-12-29,0.005750
2015-12-30,0.000745
2015-12-31,0.000621
2016-01-04,-0.005957
2016-01-05,0.001873
2016-01-06,0.000000
2016-01-07,-0.006480
2016-01-08,-0.002634
2016-01-11,-0.001509
2016-01-12,0.001007
2016-01-13,-0.011072
2016-01-14,0.004453
2016-01-15,-0.013173
2016-01-19,-0.003466
2016-01-20,-0.006697
2016-01-21,0.006742
2016-01-22,0.015327
2016-01-25,-0.009895
2016-01-26,0.008968
2016-01-27,-0.001524
2016-01-28,0.005087
2016-01-29,0.003290
2016-02-01,-0.005944
2016-02-02,-0.007140
2016-02-03,0.004880
2016-02-04,-0.003195
2016-02-05,-0.007692
2016-02-08,-0.011628
2016-02-09,-0.003791
2016-02-10,-0.001443
2016-02-11,-0.006702
2016-02-12,0.014949
2016-02-16,0.000912
2016-02-17,0.008204
2016-02-18,0.000904
2016-02-19,0.001936
2016-02-22,0.008629
2016-02-23,-0.002043
2016-02-24,0.001663
2016-02-25,0.005365
2016-02-26,0.006734
2016-02-29,0.010728
2016-03-01,0.015804
2016-03-02,-0.006797
2016-03-03,0.003360
2016-03-04,0.002852
2016-03-07,0.001237
2016-03-08,-0.007040
2016-03-09,0.002488
2016-03-10,0.006948
2016-03-11,0.012075
