Date,Daily Return,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
2009-04-20,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-21,-0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-22,-0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-23,0.0187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-24,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-27,-0.0070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-28,-0.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-29,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-04-30,-0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-01,-0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-04,0.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-05,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-06,0.0212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-07,-0.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-08,0.0311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-11,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-12,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-13,0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-14,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-15,-0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-18,-0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-19,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-20,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-21,-0.0495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-22,-0.0149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-26,-0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-27,-0.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-28,0.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-05-29,0.0825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-01,-0.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-02,0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-03,-0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-04,-0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-05,-0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-08,-0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-09,0.0060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-10,-0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-11,0.0243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-12,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-15,-0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-16,0.0304,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-17,-0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-18,-0.0286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-19,0.0326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-22,-0.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-23,0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-24,-0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-25,0.0612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-26,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-29,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-06-30,-0.0140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-01,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-02,-0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-06,-0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-07,-0.0043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-08,0.0257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-09,-0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-10,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-13,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-14,-0.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-15,-0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-16,0.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-17,-0.0245,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-20,0.0349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-21,0.0433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-22,-0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-23,-0.0210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-24,0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-27,-0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-28,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-29,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-30,0.0418,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-07-31,0.0624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-03,-0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-04,-0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-05,-0.0320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-06,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-07,-0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-10,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-11,0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-12,-0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-13,0.0343,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-14,-0.0053,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-17,-0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-18,0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-19,0.0277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-20,0.0188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-21,-0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-24,0.0222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-25,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-26,0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-27,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-28,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-08-31,-0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-01,-0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-02,0.0451,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-03,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-04,-0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-08,-0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-09,-0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-10,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-11,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-14,-0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-15,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-16,0.0264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-17,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-18,-0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-21,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-22,0.0182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-23,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-24,-0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-25,0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-28,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-29,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-09-30,0.0081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-01,-0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-02,-0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-05,0.0270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-06,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-07,0.0288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-08,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-09,-0.0471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-12,0.0112,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-13,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-14,-0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-15,-0.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-16,0.0144,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-19,0.0292,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-20,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-21,-0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-22,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-23,-0.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-26,-0.0452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-27,0.0212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-28,-0.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-29,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-10-30,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-02,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-03,0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-04,-0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-05,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-06,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-09,0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-10,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-11,0.0209,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-12,-0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-13,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-16,0.0483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-17,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-18,-0.0111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-19,-0.0028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-20,0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-23,0.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-24,0.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-25,0.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-27,-0.0162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-11-30,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-01,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-02,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-03,-0.0281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-04,-0.0511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-07,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-08,-0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-09,-0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-10,-0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-11,-0.0088,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-14,0.0169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-15,-0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-16,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-17,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-18,0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-21,-0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-22,-0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-23,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-24,-0.0021,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-28,-0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-29,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-30,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2009-12-31,-0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-04,0.0309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-05,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-06,-0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-07,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-08,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-11,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-12,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-13,-0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-14,0.0337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-15,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-19,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-20,-0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-21,-0.0208,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-22,-0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-25,-0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-26,-0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-27,-0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-28,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-01-29,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-01,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-02,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-03,-0.0272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-04,-0.0259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-05,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-08,-0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-09,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-10,-0.0282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-11,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-12,0.0068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-16,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-17,-0.0196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-18,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-19,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-22,-0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-23,0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-24,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-25,0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-02-26,0.0222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-01,0.0055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-02,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-03,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-04,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-05,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-08,-0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-09,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-10,-0.0119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-11,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-12,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-15,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-16,0.0378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-17,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-18,-0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-19,-0.0188,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-22,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-23,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-24,-0.0552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-25,-0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-26,0.0194,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-29,-0.0022,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-30,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-03-31,0.0180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-01,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-05,-0.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-06,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-07,0.0338,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-08,0.0048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-09,0.0166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-12,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-13,0.0057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-14,-0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-15,0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-16,-0.0160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-19,-0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-20,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-21,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-22,-0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-23,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-26,-0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-27,0.0229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-28,-0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-29,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-04-30,0.0224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-03,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-04,0.0116,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-05,0.0041,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-06,0.0565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-07,-0.0353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-10,-0.0127,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-11,0.0148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-12,0.0033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-13,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-14,0.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-17,-0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-18,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-19,-0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-20,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-21,0.0146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-24,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-25,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-26,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-27,-0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-05-28,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-01,0.0095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-02,-0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-03,-0.0252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-04,0.0395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-07,0.0213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-08,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-09,-0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-10,-0.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-11,0.0361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-14,-0.0135,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-15,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-16,0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-17,0.0313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-18,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-21,-0.0225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-22,0.0185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-23,0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-24,-0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-25,0.0226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-28,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-29,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-06-30,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-01,-0.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-02,-0.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-06,0.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-07,0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-08,-0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-09,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-12,-0.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-13,0.0023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-14,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-15,0.0202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-16,-0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-19,-0.0142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-20,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-21,0.0203,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-22,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-23,-0.0197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-26,-0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-27,-0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-28,0.0038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-29,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-07-30,0.0387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-02,-0.0123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-03,0.0120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-04,-0.0063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2010-08-05,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
